Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
299634,1.5302354295935e+16,47.3433621901275,10.3670009243068,133445.801068638,12.8741045
299713,1.53056485352492e+16,47.8257776411755,10.2614789607261,219144.814039625,12.335539
299758,1.53082298112541e+16,47.9217876132908,10.3429617377544,286040.12907596,12.046299
299814,1.53105319136861e+16,47.741822304161,10.3561095126235,576015.436527536,11.286282
299965,1.53177130990304e+16,48.0360492500214,10.5087020698707,180541.556820845,12.545924
300051,1.53220037707066e+16,47.9300256885223,10.5812370834555,149080.571118371,12.753815
300113,1.53249973635357e+16,47.7290131935512,10.4365342579036,163938.294985173,12.650666
300456,1.53438608598602e+16,48.5947799119224,10.34529447805,689182.225185773,11.091532
300457,1.53438608598604e+16,48.5885749330035,10.3482934373021,144974.540453315,12.784138
300546,1.53487012876261e+16,48.5022719463081,10.4530395522405,8806014.60012184,8.325418
300607,1.53531379892133e+16,48.778914463398,10.5350969335239,122506.112888113,12.966972
300613,1.53535503060726e+16,48.7808480569444,10.5702091980871,203604.214057871,12.4154
300620,1.53537908242451e+16,48.6132474668106,10.4632068794352,849752.693792189,10.864136
300800,1.5363750853031e+16,48.17582227586,10.4941733011416,309028.811949746,11.962369
301006,1.53739599906618e+16,48.5759495711846,10.7116630955161,865241.797565828,10.844523
301056,1.53771167914794e+16,48.834424822971,10.6068031141856,368176.423063704,11.772227
301109,1.53799385851308e+16,48.9489475399567,10.723338008923,307875.167236771,11.966431
301323,1.53937125451104e+16,48.7327206497412,10.6962411482954,213927.449206981,12.361701
301325,1.53937812645866e+16,48.7272986634182,10.7175500177496,347695.240040996,11.83437
301489,1.54018214432343e+16,48.6925341886797,10.9239243522098,147887.973422019,12.762535
301507,1.54026460769559e+16,48.9398646042707,10.8755465145759,302827.774258171,11.984378
301636,1.5410140795148e+16,48.8106769899956,11.0541138358134,201376.986112824,12.427342
301654,1.5411377745723e+16,48.1998928319039,10.5657340713421,605739.052300506,11.231653
301693,1.54134693944486e+16,48.2592978071673,10.644078804718,190215.806175497,12.48925
301756,1.54170471025499e+16,48.0943050824829,10.7023079265437,128999.367684243,12.910898
301769,1.54179060960042e+16,48.2093623916336,10.7010850925981,173048.545933583,12.591947
301963,1.54275912467459e+16,48.2640906720176,10.8874631696798,5185693.83691826,8.90035
301984,1.54287294135501e+16,47.9685106002507,10.7007790546473,324333.2018314,11.909888
302159,1.54382814208512e+16,48.1237802434643,10.8612827355414,194393.530382589,12.465662
302306,1.54460080667722e+16,48.505345989732,10.8219759721212,1512991.1138409,10.237776
302333,1.54476272696758e+16,48.5270564696823,10.893613942036,564529.611571311,11.30815
302406,1.54515743441266e+16,48.415075179141,10.9503753828885,181524.573984461,12.540029
302447,1.54533309862342e+16,48.5860336250424,11.0435082950828,189267.111698924,12.494679
302448,1.54533309862344e+16,48.5836370511631,11.044006856824,215668.749757984,12.352899
302519,1.54572479964509e+16,48.7694670548226,11.0712147781518,224327.150448719,12.310163
302581,1.54605422361032e+16,48.5463123011428,11.1123771826709,125780.475612186,12.9383335
302590,1.54610619273617e+16,48.5793059056159,11.1445991178748,495661.32568143,11.449405
302599,1.54620197048526e+16,48.7515027603784,11.1773529574905,154443.851794249,12.715441
302637,1.54639825051363e+16,48.3549822212456,11.0132856730559,526800.024428398,11.383252
302715,1.5468032658804e+16,48.249853461464,11.0696482328637,164464.416337979,12.647187
302742,1.54694800632724e+16,48.22665792782,11.132395974238,13095605.5783229,7.8945527
302819,1.54745953688339e+16,48.5922696531138,11.2084389887232,735590.375321576,11.020777
302822,1.54746683839612e+16,48.6267558869853,11.2178435172435,563569.834634654,11.309998
303033,1.54838767938537e+16,47.2408262924267,10.3261758570019,191792.892303292,12.480286
303045,1.54846284124133e+16,47.1674557708623,10.3545683962747,466767.06203275,11.514616
303060,1.54852855431397e+16,47.1861455195269,10.3915171537178,396341.108045086,11.692194
303068,1.54856592045654e+16,47.0451968732138,10.3031729357272,137910.964174653,12.83837
303133,1.54881374015813e+16,47.1028627831007,10.3971686004513,212934.981042273,12.36675
303164,1.54894087117275e+16,47.128987090614,10.4454978939063,2953914.45391337,9.511372
303230,1.54923980089585e+16,47.3455132816874,10.4594201575306,167036.401515046,12.630339
303237,1.54927029509266e+16,47.4222925103793,10.483470910055,1387511.54296813,10.331776
303238,1.54927029516042e+16,47.4223605939573,10.4806410919663,300689.83706515,11.99207
303251,1.54932527067402e+16,47.3366587258342,10.4865136544992,140253.680824628,12.820081
303280,1.54943565140687e+16,47.212675693864,10.4444834011271,1151242.39094732,10.53445
303282,1.54945283127402e+16,47.2139570379028,10.464087300827,1012927.00371436,10.673422
303340,1.54970365736352e+16,47.2877721204422,10.5638821400265,369020.563377213,11.76974
303369,1.54984109631668e+16,47.3051769518939,10.6256410391164,462024.724710723,11.525703
303437,1.55010910227734e+16,47.0570875460651,10.4638242153751,439272.877203393,11.580531
303466,1.55025684915212e+16,47.0174048483471,10.5155859854066,654658.002753494,11.14733
303655,1.55122235779973e+16,47.0118366651008,10.6110047484378,830118.174466289,10.889517
303664,1.55126702545937e+16,47.0732628178442,10.6529366201343,466140.652616807,11.516074
303743,1.55162780271146e+16,47.1045250305175,10.7957255384163,24944350.1923609,7.1949363
303798,1.55193704035983e+16,47.5838294475296,10.661682131143,441518.819245576,11.574994
303829,1.55209509515341e+16,47.3921838486469,10.6321326998177,645823.69750905,11.162082
303877,1.55234892764964e+16,47.5220578609555,10.7155788472868,133973.044287087,12.869823
303905,1.55245887881231e+16,47.4805900105872,10.751484261609,184603.107252344,12.52177
303987,1.5529300367984e+16,47.6979690528674,10.8465649126209,813668.067024888,10.911249
304020,1.5530983995126e+16,47.4864995620836,10.8191006029573,129105.129661336,12.910008
304029,1.55312202180063e+16,47.5309306400832,10.8283686159005,438420.223468645,11.582641
304093,1.55346218317274e+16,47.3642637344185,10.7291388843506,152200.942161797,12.731323
304143,1.55374092662058e+16,47.3449422729621,10.8099318481274,1839109.07601219,10.025848
304229,1.55418073127153e+16,47.2524809344325,10.8825243140835,124615.470468529,12.948437
304241,1.55421852698346e+16,47.3012898522553,10.900461795532,465677.807799728,11.517153
304251,1.5542662010878e+16,47.2866587587564,10.9512452697597,248470.756905408,12.199179
304336,1.55472705111096e+16,47.4097621913101,10.9170460984851,166459.486290169,12.634095
304343,1.55474423098035e+16,47.3436519381266,10.9176930691362,293642.206993944,12.01782
304356,1.55482325838255e+16,47.3457391942725,10.940674822163,283684.090001774,12.05528
304364,1.55486062456151e+16,47.3231767358071,10.9657690144707,212803.553090982,12.367419
304392,1.55495726135744e+16,47.4380835487704,10.9786811607844,228965.047440797,12.287944
304432,1.5551595542487e+16,46.7536588719862,10.534520725188,353773.038556989,11.815555
304503,1.55553794095529e+16,46.8557791491403,10.6785624007329,1526030.9738877,10.228458
304681,1.5564347301051e+16,47.0414247743969,10.8445697134403,165891.309973896,12.637808
304746,1.5566851266692e+16,46.844818090173,10.8745063739026,336556.642331241,11.869721
304756,1.55674353822447e+16,46.9719307372605,10.8559621609725,330976.965143657,11.887873
304812,1.55694626064333e+16,46.5542708309167,10.6992697354273,292216.953299478,12.023104
304843,1.55706007734166e+16,46.5368971887964,10.7440846082653,410545.813094023,11.653963
304899,1.55727310771936e+16,46.588072409372,10.8055690029962,2578882.33404534,9.658788
304913,1.55738993085288e+16,46.4956663421947,10.7862249502264,827786.600510288,10.8925705
304926,1.55744447688742e+16,46.5388651341908,10.814406895351,353760.097873372,11.815595
304937,1.55748957409413e+16,46.4417855265803,10.8116115884099,337793.332445671,11.865739
304976,1.55769573250121e+16,46.5741224665379,10.8894338966211,171505.893296601,12.601669
304986,1.55776445197791e+16,46.5751908361267,10.9223555263988,502155.342440333,11.435271
305010,1.55788814703827e+16,46.813965434651,10.8973212978771,556661.046096847,11.32339
305039,1.55801527807017e+16,46.8378082151986,10.8987952615821,225623.811339134,12.303905
305114,1.55834126605832e+16,46.6407036440737,10.9401015920389,592032.118477475,11.256504
305132,1.55849975038086e+16,46.7610619020837,11.0256706480103,127015.676193359,12.927724
305249,1.55907355801463e+16,47.2085523443866,10.993290847676,1686748.59966763,10.119741
305357,1.55951980508379e+16,47.0833031709215,11.0650705950332,143339.863302168,12.79645
305396,1.55969503974954e+16,47.22862079873,11.0454672912201,349167.54936532,11.8297825
305461,1.5600115788714e+16,47.2255447642686,11.0797571412358,139467.994639997,12.82618
305505,1.56026197543229e+16,47.3279873548565,11.1535523771824,162233.093815294,12.662018
305525,1.56035174027767e+16,47.2051791472859,11.1865783771269,120977.264579498,12.980607
305547,1.56045138351985e+16,46.9509911995597,11.0064283526667,123321.325107401,12.959771
305660,1.5610148832273e+16,46.7785156859178,11.1147810091944,301175.291988437,11.990318
305826,1.56183565144942e+16,47.037568729709,11.2577907768965,1529841.98979836,10.22575
305901,1.56220673663782e+16,47.8253488197882,10.8528304163299,493650.278709018,11.453818
305903,1.56221360858551e+16,47.7984608881803,10.8328295616851,242729.041684432,12.224563
306028,1.56292872066944e+16,47.8256742221067,11.02352472389,254086.956699266,12.174911
306051,1.56306615962284e+16,47.9831667039989,10.9643858294267,7562713.03837155,8.490673
306147,1.56368420538725e+16,47.927843958038,11.1411544579341,4773398.30858682,8.990297
306152,1.563725866599e+16,47.9894194654013,11.1190395528622,390930.004597096,11.707119
306173,1.56387704944767e+16,47.9435738887379,11.1909622696592,137847.022189597,12.838874
306216,1.56410038774394e+16,47.6087813133135,11.0512366284341,146244.322226435,12.77467
306400,1.56500705531419e+16,47.8475950911533,11.2321723038915,241065.95762559,12.232027
306429,1.56518228997981e+16,47.8380131348503,11.2538483975472,1644212.87977313,10.147471
306516,1.56563626804713e+16,47.7672071565379,11.3544380797015,134676.863315767,12.864135
306593,1.56601422517309e+16,48.2634189997802,11.2686095508684,17173279.5281042,7.6002336
306713,1.56651587735322e+16,48.1163109729019,11.3470391630877,177585.124650206,12.56385
306763,1.56667736812598e+16,48.3569042120935,11.3437156067259,219030.800122095,12.336103
306807,1.56692132226831e+16,48.3727148547759,11.4049891007488,138155.964964097,12.836443
306817,1.56699992009039e+16,48.4149867310353,11.4473971733232,274082.855659918,12.092662
306849,1.56717902030305e+16,48.2138993623605,11.4378956095713,1261067.79165642,10.435521
306908,1.56745733418298e+16,48.3282364257357,11.553514927784,4624384.83652203,9.024732
306943,1.56760851703409e+16,47.9146242274415,11.3336516673837,667746.692927573,11.125837
306965,1.56771503222223e+16,48.0609274562483,11.3794356180871,143596.158667931,12.79451
306986,1.56784173368046e+16,48.0206818990465,11.4282436031772,282345.807528561,12.060413
307031,1.56807537990135e+16,47.894070219803,11.4299908087476,197057.05456598,12.450887
307124,1.5685327939943e+16,48.1856656997121,11.5427599689305,1814629.49616966,10.040397
307242,1.56908212023502e+16,48.2249259621246,11.657136377429,1395302.44291687,10.325696
307310,1.56938105000851e+16,47.4068009107636,11.2126656779362,170054.629407249,12.610896
307325,1.56946394290246e+16,47.5604350265186,11.2188132300308,122260.901221675,12.969148
307336,1.56952235445729e+16,47.6111828448714,11.2738042372679,632727.299699385,11.184325
307392,1.56983459855475e+16,47.3650300246076,11.2842154659141,315107.59122917,11.941219
307527,1.57052565881652e+16,47.7006375487899,11.4698394137462,142322.466930189,12.804183
307529,1.57055658258182e+16,47.5728398183037,11.3733016924381,1429028.87004399,10.299765
307545,1.57061843011057e+16,47.6054190749613,11.4080169755408,533761.705733359,11.368999
307591,1.57080010720253e+16,47.6206100171405,11.4634534095192,131408.953856324,12.890804
307596,1.57083146048785e+16,47.7074778742212,11.4855792606411,536643.111383393,11.3631525
307850,1.57221959391813e+16,47.4891484653354,11.5558156846252,126695.695965615,12.930462
307853,1.57222990183953e+16,47.4814809551686,11.5842365010862,299839.297520464,11.995146
307883,1.57239826455437e+16,47.4182541032219,11.5722293808238,129783.571452746,12.904318
307941,1.5727212460949e+16,47.4281711847694,11.6896556305011,779640.41958087,10.957631
308014,1.57309233127159e+16,47.8721060540173,11.5630593008552,145638.393343305,12.779177
308113,1.57363478556887e+16,48.0151844475606,11.6004872016725,201810.385172931,12.425008
308137,1.57381044980265e+16,48.0018893119591,11.6903457851942,9548656.1446718,8.237512
308151,1.57386499581578e+16,48.1023891592231,11.6871997071459,649464.141606751,11.155979
308404,1.5750405284368e+16,47.6100186083011,11.7366634835363,150553.562657276,12.743139
308420,1.57514017167597e+16,47.5180407970251,11.7515902901046,166647.977985499,12.632867
308523,1.57571011376588e+16,47.8628285155578,11.8404501170108,147053.646234011,12.768678
308550,1.5758342383925e+16,47.7475288772858,11.820229670962,250241.814427126,12.191467
308577,1.57596136942437e+16,47.6617888761848,11.8725156880368,78173896.6266694,5.9547124
308632,1.57622207386748e+16,47.8470027265694,11.9891690791896,251006.233594754,12.188155
308645,1.57627704946241e+16,50.6612355784189,9.62764686100366,123549.742804849,12.957763
308847,1.57726016752897e+16,50.7648984874737,9.81111149923355,125110.225354859,12.944135
308990,1.57789238671432e+16,50.8178949445643,9.98473919975407,131149.68949972,12.892949
309080,1.57841465473507e+16,50.5289945206917,9.92500292177163,1250820.69043987,10.444379
309146,1.57886133134979e+16,50.4880835453687,10.0076687596131,1477179.60329502,10.263783
309155,1.57890213347354e+16,50.6346369261942,9.91877572344638,121154.766430311,12.979015
309249,1.57935611156593e+16,50.5676580266782,10.0090962301281,151847.301181575,12.73385
309276,1.57951030084343e+16,50.5253688377909,10.0602880715352,191712.122060772,12.480742
309376,1.57998790119297e+16,50.9921996365715,10.0344298838452,493485.601428032,11.454181
309403,1.5800673581036e+16,51.133324432586,10.0445499264261,367110.692023533,11.775374
309405,1.58007380053903e+16,51.1189188844039,10.042367805884,198465.787923878,12.443152
309429,1.58019792515795e+16,51.0318461342171,10.0923184096571,1548309.19997781,10.212723
309855,1.58221140582621e+16,50.8287804234943,10.2294734226856,2422138.81001198,9.72687
309882,1.5823724670356e+16,50.8008104147111,10.3106909070318,289729.975628827,12.032383
309926,1.58257218307875e+16,50.9438345492604,10.30348562605,157489.278550969,12.69424
310058,1.58325594182159e+16,50.9983676390567,10.4616185765595,1582736.95479743,10.188845
310059,1.58326582023305e+16,51.0016007706439,10.4758370442395,193554.063754362,12.470361
310103,1.5835406981541e+16,50.3874783612045,10.0253719994712,129852.056579874,12.903745
310166,1.58393970066177e+16,50.159111181774,10.0930417426924,673971.071682127,11.115764
310185,1.5840427798794e+16,50.3067885117218,10.1183611037405,227832.634373686,12.293327
310288,1.58458566374472e+16,50.5581694130085,10.2504657388782,949650.205773056,10.743458
310372,1.58510105981866e+16,50.1177656280694,10.1043709655521,1091779.933684,10.59203
310402,1.58527242896754e+16,50.0922274012484,10.1858654412034,256215.671316025,12.165853
310431,1.58541373343754e+16,50.1237528040659,10.1951738533572,437200.190118072,11.585666
310450,1.58554773641732e+16,50.0076940896322,10.1975421681667,462248.23190037,11.525179
310532,1.58596649568252e+16,50.2682182579746,10.2422550945285,381741.29735021,11.732944
